address, symbol, unwrapped_symbol
0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9, USDT,
0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8, USDC.e,
0xaf88d065e77c8cC2239327C5EDb3A432268e5831, USDC,
0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f, WBTC, BTC
0x0fBcbaEA96Ce0cF7Ee00A8c19c3ab6f5Dc8E1921, wstETH, stETH
0x6491c05A82219b8D1479057361ff1654749b876b, USDS,
0x82aF49447D8a07e3bd95BD0d56f35241523fBab1, WETH, ETH
0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf, cbBTC, BTC
